name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Perf,,https://perf.wiki.kernel.org/index.php/Main_Page,logos/a9339dc72413eb4a16bd87328d1bfff34d6b5d9c5173e6fd7b27184e7579e114.svg,,,,,,,,,A performance analysis tool for Linux that can also be used to measure energy consumption by using RAPL.,,,,,,,,,,,,Measurement Toolbox,Shell Tools,,,,,,,,,,,,,,,,,,,,,,,,
PowDroid,,https://www.noureddine.org/research/powdroid,logos/abe34b24c4b4b04f0a3ea24b8439d8d28f2dab9430a34423a62015fc692b01a7.png,,,,,,,,,An open-source tool for measuring the power consumption of Android applications.,,,,,,,,,,,,Component,Mobile App,,,,,,,,,,,,,,,,,,,,,,,,
Power Hog,,https://www.green-coding.io/products/power-hog/,logos/2c3653e70e08f5bdd75fa580b52b09ed8b948ee5d950269df5dac5daec3f59df.png,,,,,proved+tested,,,,A tool for monitoring the power consumption of desktop applications.,,,,,,,,,,,,Measurement Toolbox,Desktop Tools,,,,,,,,,,,,,,,,,,,,,,,,
powerletrics,,https://github.com/green-kernel/powerletrics,logos/5dcc671fa52d1ce04240bc1c6e10905c84f5a4500a8a0396610b21e042082ee6.png,,,,,,,,,"PowerLetrics is an open-source framework designed to monitor and analyze power consumption metrics at the process level on Linux. Similar to how top displays memory or CPU time, PowerLetrics provides the ""Energy Footprint"" of each process in real-time.",,,,,,,,,,,,Measurement Toolbox,Shell Tools,,,,,,,,,,,,,,,,,,,,,,,,
Powerstat,,https://github.com/ColinIanKing/powerstat,logos/ae786c2cd91a1ee4a27c4fb5cc53a0a42e7dab333bede3fd40724e6a728f701a.png,,,,,,,,,Powerstat measures the power consumption of a machine using the battery stats or the Intel RAPL interface. The output is like vmstat but also shows power consumption statistics.,,,,,,,,,,,,Measurement Toolbox,Shell Tools,,,,,,,,,,,,,,,,,,,,,,,,
PowerTOP,,https://github.com/fenrus75/powertop,logos/9d2b0f378726f901bab61963cba68b0af2a646821fdba0d3e70e1bf7bdcd435c.svg,,,,,,,,,A tool for diagnosing issues with power consumption and power management on Linux.,,,,,,,,,,,,Measurement Toolbox,Shell Tools,,,,,,,,,,,,,,,,,,,,,,,,
PyRAPL,,https://github.com/powerapi-ng/pyRAPL,logos/252b8b672cc6aef73fd0e4b12f54fbddcdf6230eaab9db4e0d666d24f556d78a.png,,,,,,,,,A Python toolkit for measuring the energy consumption of Python code using Intel's Running Average Power Limit (RAPL).,,,,,,,,,,,,Code,Code,,,,,,,,,,,,,,,,,,,,,,,,
ResilioDB,,https://resilio-solutions.com/en/services/database,logos/beee6b5b7245b0b39b1717976d037351e43f1d10d1eaca8c6bd9d63ee6c38cba.svg,,,,,,,,,"ResilioDB breaks down the electronic components of a device like RAM or CPU, in order to assess the environmental impacts of any possible configuration.",,,,,,,,,,,,Emission Factor & Inventory,Emission Inventory,,,,,,,,,,,,,,,,,,,,,,,,
Safari Web Inspector,,https://developer.apple.com/safari/tools/,logos/68e5762cd48475e9d137127172499f527a896dcc7da137b93bb9adffbf96dabb.svg,,,,,,,,,"A tool for inspecting and profiling websites in Safari, including energy impact.",,,,,,,,,,,,Website,Browser Extensions,,,,,,,,,,,,,,,,,,,,,,,,
Scaleway Environment Footprint Calculator,,https://www.scaleway.com/en/docs/environmental-footprint/,logos/815479590b2ffeaa2076c7304628d9d03b33b3b74c199f45f0c4dd55be7544b5.svg,,,,,,,,,Scaleway's Environmental footprint calculator allows you to measure your environmental impact to your use of Scaleway cloud and bare metal services.,,,,,,,,,,,,Infrastructure Provider / Cluster,Infrastructure Provider Level,,,,,,,,,,,,,,,,,,,,,,,,
Scaphandre,,https://github.com/hubblo-org/scaphandre,logos/ce26d061cc2177643cef632c51589d22ce203c0b86ab68ed8a63041d8b826191.svg,,,,,proved+tested,,,,A monitoring agent dedicated to energy consumption metrics of bare metal hosts and qemu/kvm virtual machines.,,,,,,,,,,,,Measurement Toolbox,Shell Tools,,,,,,,,,,,,,,,,,,,,,,,,
Tracarbon,,https://github.com/fvaleye/tracarbon,logos/8cc3e725fd3f7a6acfb58407b60df34e433565337631e4130444eda8820d5d40.png,,,,,,,,,Tracarbon is a Python library that tracks your device's energy consumption and calculates your carbon emissions.,,,,,,,,,,,,Code,Code,,,,,,,,,,,,,,,,,,,,,,,,
Turbostat,,https://www.linux.org/docs/man8/turbostat.html,logos/f61fe3801e762d5510dbd15acbdcf28b02485acbfe7123567743143f191a1b59.svg,,,,,,,,,"A tool for reporting processor topology, frequency, idle power-state statistics, temperature and power on X86 processors.",,,,,,,,,,,,Measurement Toolbox,Shell Tools,,,,,,,,,,,,,,,,,,,,,,,,
txture,,https://txture.io/,logos/28b122b52e9d6bc5a795cec684ea76c088b47b34c6d33010e879971260bf8901.png,,,,,,,,,A platform for analyzing and optimizing cloud infrastructure for cost and sustainability.,,,,,,,,,,,,Optimization,Cloud Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,
Watt Wiser,,https://github.com/wattwisegames/watt-wiser,logos/42ea77e938d77b3e7a1c6fe36790ab0d8ca2e19e1c7bcf0707d84e05ac5cc44e.svg,,,,,,,,,"A desktop software energy consumption estimation tool built as part of the [Watt-Wise Game Jam](https://wattwise.games/). Usable for simple energy estimation and benchmarking on Linux, macOS, and Windows.",,,,,,,,,,,,Measurement Toolbox,Desktop Tools,,,,,,,,,,,,,,,,,,,,,,,,
WattTime,,https://www.watttime.org/,logos/c2204b3bd6ca76b5fd5481ad2e8fd73ba71f5fd101ec771ae0e0f8fc7e432671.png,,,,,,,,,An API that provides real-time and forecast marginal carbon emissions data for electricity grids.,,,,,,,,,,,,Emission Factor & Inventory,Carbon Intensity,,,,,,,,,,,,,,,,,,,,,,,,
Website Carbon Calculator,,https://www.websitecarbon.com/,logos/790dcfde8e5ba8a94bc2b1596403ffe6ead0134187a4bcffb24d35da5cd37e0e.jpg,,,,,proved+tested,,,,Website Carbon Calculator estimates the carbon emissions of a website by analyzing factors like data transfer size and energy source of the hosting provider. A badge is provided that can be added to the footer of websites.,,,,,,,,,,,,Website,Website Carbon Estimation,,,,,,,,,,,,,,,,,,,,,,,,
ZEUS,,https://ml.energy/zeus/,logos/70329788183dcb0ebc1d77fdefbd3cb1a5f650fe0ad9c74ef8d6468960d229f9.svg,,,,,,,,,Zeus is a library for measuring the energy consumption of Deep Learning workloads and optimizing their energy consumption.,,,,,,,,,,,,Artificial Intelligence,AI Model Training,,,,,,,,,,,,,,,,,,,,,,,,
